Name,City,State,Longitude,Latitude
ABILENE RGNL,ABILENE,TX,-99.68188888868421,32.41133333324512
NANTUCKET MEM,NANTUCKET,MA,-70.05991141733872,41.252975055932225
WACO RGNL,WACO,TX,-97.2303055562846,31.612194444267846
ATLANTIC CITY INTERNATIONAL,ATLANTIC CITY,NJ,-74.57716666721977,39.45758333310054
ARDMORE MUNI,ARDMORE,OK,-97.02059738897586,34.303873444026365
ANDREWS AFB,CAMP SPRINGS,MD,-76.86704638894234,38.81082555603279
ALEXANDRIA INTERNATIONAL,ALEXANDRIA,LA,-92.54855611073745,31.32737166666002
AUGUSTA RGNL AT BUSH FLD,AUGUSTA,GA,-81.96449999977298,33.36994444433138
AKRON FULTON INTERNATIONAL,AKRON,OH,-81.46691666728304,41.03750000020178
ALBANY INTERNATIONAL,ALBANY,NY,-73.80197999968236,42.74911611119041
ALICE INTERNATIONAL,ALICE,TX,-98.02694444376107,27.740888889308195
AMARILLO INTERNATIONAL,AMARILLO,TX,-101.70591666669858,35.21936111080778
ANNISTON METROPOLITAN,ANNISTON,AL,-85.85811111056141,33.58816666667717
ANDERSON RGNL,ANDERSON,SC,-82.7093888885839,34.49458333318694
ALTOONA BLAIR CO,ALTOONA,PA,-78.32002777834134,40.29636111127998
PHILLIPS AAF,ABERDEEN PROVING GROUNDS(ABERDEEN),MD,-76.1682922215841,39.46546500016859
ACADIANA REGIONAL,NEW IBERIA,LA,-91.88389611119251,30.037758333324884
ACADIANA REGIONAL,NEW IBERIA,LA,-91.86916666724414,30.013055555931707
WATERTOWN INTERNATIONAL,WATERTOWN,NY,-76.01941666725031,43.991833333244166
THE WILLIAM B HARTSFIELD ATLANTA INTERNATIONAL,ATLANTA,GA,-84.42786399960696,33.63669961099959
AUGUSTA STATE,AUGUSTA,ME,-69.79731805572979,44.32064972184695
AUSTIN BERGSTROM INTERNATIONAL,AUSTIN,TX,-97.6698761108326,30.194527221815996
BEALE AFB,MARYSVILLE,CA,-121.4365850280806,39.13610108307864
BARKSDALE AFB,BOSSIER CITY,LA,-93.6626277779382,32.50193333318254
BOCA RATON,BOCA RATON,FL,-80.10769444373743,26.378499999995533
BAUDETTE INTERNATIONAL,BAUDETTE,MN,-94.6110555559278,48.73025000029174
BRADLEY INTERNATIONAL,WINDSOR LOCKS,CT,-72.68336111081905,41.939138888666506
IGOR I SIKORSKY MEM,BRIDGEPORT,CT,-73.12616666669012,41.163472222021014
LAURENCE G HANSCOM FLD,BEDFORD,MA,-71.28900000034423,42.4699444437501
BOEING FLD KING CO INTERNATIONAL,SEATTLE,WA,-122.30194444370073,47.52997222197454
MEADOWS FLD,BAKERSFIELD,CA,-119.05766666694845,35.43386111121176
MOBILE DOWNTOWN,MOBILE,AL,-88.06808333327719,30.626777777733015
BANGOR INTERNATIONAL,BANGOR,ME,-68.82813888924983,44.80744444404518
